"c_fips","s_fips","state","county","med_age","asian_pop","hisp_ttl_pop","med_income","hurricane","coastal_storm","flood","severe_storms","fire","snow","tornado","prop_dem","prop_rep","happening","happening_oppose","non_white_pop","any_weather","poli_lean"
21,17,"ILLINOIS","CHRISTIAN COUNTY",43.4,0.00631623698035286,0.0162460903100422,52834,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.267526536657615,0.713589237225376,55.974,18.348,0.0351340682032127,FALSE,"red"
21,18,"INDIANA","CLAY COUNTY",41.5,0.00278264847144926,0.00541282305405199,55637,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.208037825059102,0.774353957772887,57.373,20.679,0.035183349851338,FALSE,"red"
21,19,"IOWA","BUENA VISTA COUNTY",35,0.100707946953834,0.254860903380197,57125,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.362556630341619,0.621280764050447,70.136,12.662,0.229683916641739,TRUE,"red"
21,20,"KANSAS","CHEROKEE COUNTY",41.3,0.00446008226373953,0.0255711383121066,43175,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.240359333917616,0.741235758106924,60.813,19.336,0.0988651568462263,TRUE,"red"
21,21,"KENTUCKY","BOYLE COUNTY",40.3,0.00880822100627252,0.0332310156145736,46382,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.366212760074653,0.61325775903781,62.758,16.407,0.12488322434272,FALSE,"red"
21,22,"LOUISIANA","CALDWELL PARISH",39.8,0.00310248198558847,0.0320256204963971,37691,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.156446871062579,0.834943301133977,60.378,18.349,0.18304643714972,TRUE,"red"
21,23,"MAINE","PISCATAQUIS COUNTY",51.5,0.00778094559277738,0.014552150154431,40890,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.351840736294518,0.614545818327331,64.238,15.027,0.0420527441197434,FALSE,"red"
21,24,"MARYLAND","FREDERICK COUNTY",39.1,0.0445147998186316,0.0958587553992888,97730,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.533427188133091,0.437331318888851,70.416,12.665,0.194095982054076,FALSE,"blue"
21,25,"MASSACHUSETTS","NORFOLK COUNTY",40.9,0.110568116761393,0.0453060018245752,103291,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.664924752215102,0.304820431975321,79.09,8.883,0.224207173521673,FALSE,"blue"
21,26,"MICHIGAN","BERRIEN COUNTY",42.1,0.0190160445848715,0.0548162950179391,50795,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.454394290638541,0.528200895728902,66.482,14.052,0.21293298644677,FALSE,"red"
21,27,"MINNESOTA","CASS COUNTY",48.9,0.00638923055897226,0.0224818914855815,52204,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.346765815517524,0.635354584723058,65.24,15.73,0.155391553915539,FALSE,"red"
21,28,"MISSISSIPPI","CLAIBORNE COUNTY",33.9,0.0113323797997579,0.000880184838816151,29338,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.847830973252416,0.135536075522589,73.259,5.28,0.886896248212125,FALSE,"blue"
21,29,"MISSOURI","BUCHANAN COUNTY",37.8,0.0108749717386389,0.065295048609541,51916,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.367369801628504,0.613421498442538,65.705,14.979,0.127300474790866,TRUE,"red"
21,30,"MONTANA","DAWSON COUNTY",41,0.00243983586558722,0.0311633581013641,58596,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.199378238341969,0.778860103626943,60.652,20.553,0.0548963069757126,FALSE,"red"
21,31,"NEBRASKA","BURT COUNTY",45.7,0.00783410138248848,0.0307219662058372,54203,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.28491021173948,0.691503618332887,60.355,18.266,0.0506912442396313,TRUE,"red"
21,32,"NEVADA","MINERAL COUNTY",52.9,0.012780269058296,0.116367713004484,35806,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.354103996562097,0.61022776106575,64.555,15.556,0.318385650224215,FALSE,"red"
21,34,"NEW JERSEY","MERCER COUNTY",38.8,0.111115943053147,0.175319768864053,81057,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.69382346945709,0.292411270412901,78.665,6.887,0.370700855072543,FALSE,"blue"
21,35,"NEW MEXICO","HARDING COUNTY",58.5,0,0.396825396825397,29375,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.354455445544554,0.631683168316832,71.832,13.94,0.17687074829932,FALSE,"red"
21,36,"NEW YORK","COLUMBIA COUNTY",48.2,0.0179556409534379,0.0476884596909112,66787,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.569743718733406,0.40423688549789,72.596,10.661,0.11008596842855,FALSE,"blue"
21,37,"NORTH CAROLINA","BUNCOMBE COUNTY",42.2,0.0126476335806545,0.0657451165108258,52207,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.597360879871758,0.386286973367416,75.004,10.535,0.111524178040064,TRUE,"blue"
21,38,"NORTH DAKOTA","DICKEY COUNTY",41.9,0.00162008910490077,0.0338193600648036,65492,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.250825082508251,0.718646864686469,65.363,16.304,0.0342243823410288,TRUE,"red"
21,39,"OHIO","CHAMPAIGN COUNTY",41.9,0.0051229244433003,0.015883640108122,60112,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.25345483677148,0.730472661726417,60.065,18.637,0.0549362852361951,FALSE,"red"
21,4,"ARIZONA","PINAL COUNTY",39.3,0.0164951836097164,0.301555246965639,58174,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.406035442818991,0.578875950133532,68.797,13.796,0.201109999468568,FALSE,"red"
21,40,"OKLAHOMA","CHEROKEE COUNTY",35.3,0.00737711655433174,0.0715518658556633,42774,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.340239358699334,0.633566670430168,66.632,15.247,0.490855663324018,TRUE,"red"
21,41,"OREGON","GILLIAM COUNTY",50.1,0.00798722044728434,0.0612353567625133,47500,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.275042444821732,0.707979626485569,62.025,18.72,0.0814696485623003,FALSE,"red"
21,42,"PENNSYLVANIA","CAMBRIA COUNTY",45.4,0.00435308888872182,0.0163447586253562,46659,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.307903760591719,0.681341570550061,63.468,16.569,0.0647324617131172,FALSE,"red"
21,45,"SOUTH CAROLINA","CHEROKEE COUNTY",39.3,0.0058353106599877,0.0435714913437033,36883,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.276335575781559,0.714008705975465,61.627,15.631,0.244678794270147,TRUE,"red"
21,46,"SOUTH DAKOTA","CAMPBELL COUNTY",50.9,0.000673400673400673,0.00202020202020202,54449,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.134020618556701,0.855670103092783,62.526,18.17,0.0168350168350169,TRUE,"red"
21,47,"TENNESSEE","CHEATHAM COUNTY",40.3,0.00457927876359473,0.0299644110400438,61913,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.272161895360316,0.712635735439289,57.477,19.037,0.0544535974714417,TRUE,"red"
21,48,"TEXAS","BASTROP COUNTY",38.4,0.00874328577175173,0.376848631125624,64597,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.422037365334788,0.559552706941225,68.246,12.588,0.320153332860084,FALSE,"red"
21,49,"UTAH","IRON COUNTY",29.1,0.00868920000781052,0.0871458418760861,51807,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.194869343530911,0.756413320586361,63.475,19.29,0.0819518481635523,FALSE,"red"
21,5,"ARKANSAS","CLAY COUNTY",42.8,0.000268654711532004,0.0206192491100813,37233,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.185606791433533,0.78834651746093,62.094,16.809,0.0412384982201626,FALSE,"red"
21,50,"VERMONT","RUTLAND COUNTY",46.5,0.0114107179243361,0.014670923045575,56139,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.539111929138387,0.420597032094789,69.29,13.578,0.0344189363580792,TRUE,"blue"
21,51,"VIRGINIA","BLAND COUNTY",46.4,0.00156543519098309,0.0126800250469631,48531,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.152917505030181,0.834435182523714,54.013,23.13,0.0504070131496556,FALSE,"red"
21,53,"WASHINGTON","FRANKLIN COUNTY",30.3,0.0219109000206502,0.53085024291102,63584,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.411677570670288,0.556690532033082,63.786,15.612,0.29530806768903,FALSE,"red"
21,54,"WEST VIRGINIA","GILMER COUNTY",39.2,0.00932719810968785,0.0410396716826265,42636,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.225018782870023,0.755822689706987,63.928,16.334,0.167516478049994,FALSE,"red"
21,55,"WISCONSIN","COLUMBIA COUNTY",42.4,0.00778884357551678,0.0339733604046698,68005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.484513862233901,0.499778558563878,65.001,13.097,0.0503911924807029,FALSE,"red"
21,56,"WYOMING","LARAMIE COUNTY",37,0.0118897477624085,0.146246948738812,66910,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.336383933505759,0.616552821805159,65.741,17.846,0.102776647681041,FALSE,"red"
21,6,"CALIFORNIA","GLENN COUNTY",36.4,0.0294895624821275,0.417500714898484,49633,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.353633708064088,0.62521023280517,68.57,13.334,0.189126394052045,TRUE,"red"
21,8,"COLORADO","CONEJOS COUNTY",38.8,0.00184547244094488,0.524483267716535,36084,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.452111700900069,0.527579044541888,74.067,10.665,0.112204724409449,FALSE,"red"
211,13,"GEORGIA","MORGAN COUNTY",44.6,0.000702436915761604,0.0321499972983196,66178,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.286580678226702,0.702998206201418,67.455,13.374,0.260117793267412,FALSE,"red"
211,21,"KENTUCKY","SHELBY COUNTY",39.4,0.00927628103539356,0.0959535129424194,67056,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.343046470138476,0.639452892702404,61.945,16.191,0.130163761225568,FALSE,"red"
211,29,"MISSOURI","SULLIVAN COUNTY",42.1,0.000960461021290219,0.182967824555787,46481,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.193443949817887,0.798866855524079,65.567,14.567,0.0942852569233232,TRUE,"red"
211,48,"TEXAS","HEMPHILL COUNTY",36.4,0.000250375563345017,0.348272408612919,70625,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.119767441860465,0.863953488372093,63.215,18.121,0.0913870806209314,FALSE,"red"
213,13,"GEORGIA","MURRAY COUNTY",38.2,0.00339844930017118,0.150387674957205,48033,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.149587367600234,0.841055299239717,55.184,23.303,0.0322475078038466,FALSE,"red"
213,21,"KENTUCKY","SIMPSON COUNTY",39,0.00665456745311555,0.0244184128031678,48623,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.307031607879066,0.674301420064132,58.263,18.577,0.142990705604136,FALSE,"red"
213,29,"MISSOURI","TANEY COUNTY",42.2,0.00990673875966179,0.0591501251950503,46031,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.203096469872185,0.780127814972611,65.089,15.705,0.0834089342090939,TRUE,"red"
213,48,"TEXAS","HENDERSON COUNTY",43.9,0.00647588503762181,0.127630442827186,47355,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.194399317124212,0.796073464217859,63.827,17.811,0.105217713087455,FALSE,"red"
215,13,"GEORGIA","MUSCOGEE COUNTY",34,0.0247268045713935,0.0761371009354293,46408,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.614938604223831,0.373080218020188,74.184,8.197,0.566560573007934,FALSE,"blue"
215,21,"KENTUCKY","SPENCER COUNTY",42.1,0.00337259100642398,0.0238222698072805,80166,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.221366698748797,0.76445883279377,58.671,20.23,0.0382226980728051,FALSE,"red"
215,29,"MISSOURI","TEXAS COUNTY",43.2,0.00742071551320106,0.0212466802062178,35067,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.151657092355281,0.837649138311975,60.18,19.503,0.0716684892985471,TRUE,"red"
215,48,"TEXAS","HIDALGO COUNTY",29.2,0.00978745895581728,0.921777505449171,40014,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.580390612267072,0.409839553792941,78.95,8.135,0.137324948314733,TRUE,"blue"
217,13,"GEORGIA","NEWTON COUNTY",36.4,0.0111492519360838,0.0558387845927516,56316,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.549309537417725,0.440070797765446,72.018,9.868,0.496275872278611,FALSE,"blue"
217,21,"KENTUCKY","TAYLOR COUNTY",37.6,0.0106761565836299,0.0241680028156896,44522,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.236690647482014,0.749480415667466,57.545,19.422,0.0868953110945994,FALSE,"red"
217,29,"MISSOURI","VERNON COUNTY",40.8,0.00718621024520515,0.0216071862102452,43276,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.207185628742515,0.778987479586282,62.56,16.838,0.0441854819130857,TRUE,"red"
217,48,"TEXAS","HILL COUNTY",42.1,0.00400683684048306,0.206057888985402,53307,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.191547786484495,0.798740874690242,62.16,18.643,0.139875031522318,TRUE,"red"
219,13,"GEORGIA","OCONEE COUNTY",40.4,0.0367932445190391,0.0528952061260883,90751,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.324300699300699,0.659369040050858,66.596,17.19,0.115755795657191,FALSE,"red"
219,21,"KENTUCKY","TODD COUNTY",37.8,0.000649561545956479,0.0398668398830789,44005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.22463091011026,0.758736684731826,58.026,18.35,0.125446573562845,FALSE,"red"
219,29,"MISSOURI","WARREN COUNTY",41,0.00618233535541172,0.0340463820276899,60125,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259537414965986,0.71956462585034,61.075,18.975,0.0726496966882419,FALSE,"red"
219,48,"TEXAS","HOCKLEY COUNTY",33.8,0.00359868192854665,0.477930974679154,48248,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.182962962962963,0.806913580246914,66.044,15.972,0.116241762053417,FALSE,"red"
221,13,"GEORGIA","OGLETHORPE COUNTY",42.4,0.00214319201660974,0.045676779853995,47120,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.299594145861518,0.687861271676301,63.897,15.45,0.202397696068582,FALSE,"red"
221,21,"KENTUCKY","TRIGG COUNTY",46.2,0.00470620804207904,0.022492906083466,50536,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.242847457627119,0.744,58.857,19.05,0.0959928022700532,TRUE,"red"
221,29,"MISSOURI","WASHINGTON COUNTY",40.8,0.00213193885760257,0.013917940466613,41483,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.180834001603849,0.806635926222935,58.843,19.086,0.0474255832662912,FALSE,"red"
221,48,"TEXAS","HOOD COUNTY",47,0.00704756678898453,0.124009739703008,64041,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.17356565563443,0.814234350511662,58.786,22.278,0.0479268836379848,FALSE,"red"
223,13,"GEORGIA","PAULDING COUNTY",36,0.00977944626935711,0.0633505396527452,68370,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.347883117643614,0.638578204602682,63.521,16.874,0.250380103237916,FALSE,"red"
223,21,"KENTUCKY","TRIMBLE COUNTY",43.4,0,0.0307314793175976,53056,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.234313498495022,0.747163695299838,56.466,17.33,0.0363402664173872,FALSE,"red"
223,29,"MISSOURI","WAYNE COUNTY",47.5,0.00272830617658204,0.0180371352785146,34316,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.143756379720994,0.848417829193603,61.37,17.568,0.0339522546419098,TRUE,"red"
223,48,"TEXAS","HOPKINS COUNTY",39.2,0.00666008880118402,0.168749657402839,52078,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.191079606047299,0.797879681324886,58.71,21.048,0.154771693252206,TRUE,"red"
225,13,"GEORGIA","PEACH COUNTY",37.9,0.010093939952109,0.0770675999263216,46636,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.47190115583898,0.518294141092069,73.21,9.026,0.511475409836066,FALSE,"red"
225,21,"KENTUCKY","UNION COUNTY",38.1,0.00464544336658013,0.0196748189643394,46673,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.232512165450122,0.755018248175182,56.592,19.716,0.168055745320399,TRUE,"red"
225,29,"MISSOURI","WEBSTER COUNTY",36.7,0.00382874143060406,0.0207217694994179,50560,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.190265722349433,0.79237446083391,60.04,18.427,0.0449359720605355,TRUE,"red"
225,48,"TEXAS","HOUSTON COUNTY",44.5,0.00383375446545264,0.110830356364904,37904,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.245179063360882,0.74803983894893,60.537,17.388,0.302823037379106,TRUE,"red"
227,13,"GEORGIA","PICKENS COUNTY",45.4,0.00426928346130564,0.0309045146079587,67631,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.164057022668848,0.822329983641038,62.031,18.562,0.108133940803517,FALSE,"red"
227,21,"KENTUCKY","WARREN COUNTY",32.8,0.0400382427012406,0.0536175108043404,52270,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.40608119094506,0.57433470036675,67.989,13.957,0.183922519665454,FALSE,"red"
227,29,"MISSOURI","WORTH COUNTY",48.1,0.00148001973359645,0.0152935372471633,53580,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.194218608852755,0.79223125564589,61.225,18.339,0.0222002960039467,FALSE,"red"
227,48,"TEXAS","HOWARD COUNTY",36.5,0.00693279044815538,0.425101103194036,54208,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.202031051655112,0.786446636070696,62.316,17.412,0.166249415389694,FALSE,"red"
229,13,"GEORGIA","PIERCE COUNTY",39.4,0,0.0505454545454545,42804,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.12157382847038,0.873010610079576,55.479,21.289,0.142701298701299,TRUE,"red"
229,21,"KENTUCKY","WASHINGTON COUNTY",40.7,0.00881643516593196,0.0425018714131248,53743,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.264181263056404,0.720231399646473,62.004,16.96,0.099392830408384,TRUE,"red"
229,29,"MISSOURI","WRIGHT COUNTY",41.7,0.00247211998022304,0.0188979838488161,34776,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.133653736125415,0.852843574779723,59.517,18.886,0.0335109597319123,TRUE,"red"
229,48,"TEXAS","HUDSPETH COUNTY",37,0.00770101925254813,0.778029445073613,31677,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.318454935622318,0.668669527896996,70.857,10.46,0.32638731596829,FALSE,"red"
23,1,"ALABAMA","CHOCTAW COUNTY",46.3,0.00131528046421663,0.00410058027079304,35892,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.418944265809218,0.57556270096463,65.971,11.365,0.432340425531915,FALSE,"red"
23,12,"FLORIDA","COLUMBIA COUNTY",40.4,0.010633432426252,0.0629859364280814,46494,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.269777858483143,0.721384904061497,62.09,16.421,0.233206608735422,TRUE,"red"
23,13,"GEORGIA","BLECKLEY COUNTY",35.8,0.00242055126102912,0.0295931912235496,48174,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.229758149316509,0.758499824745882,60.121,17.316,0.300773014757554,FALSE,"red"
23,16,"IDAHO","BUTTE COUNTY",45.2,0,0.0511429678419217,42132,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.132862190812721,0.849469964664311,58.123,21.591,0.00542425416505232,FALSE,"red"
23,17,"ILLINOIS","CLARK COUNTY",42.3,0.00623568337999491,0.0157800967167218,56531,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.238511249401628,0.745093346098612,59.731,18.496,0.0315601934334436,FALSE,"red"
23,18,"INDIANA","CLINTON COUNTY",37.8,0.00350137886158708,0.158584575341617,54286,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259556722526836,0.720827863155456,63.173,16.936,0.0841260496390172,FALSE,"red"
23,19,"IOWA","BUTLER COUNTY",43.9,0.00211922340716434,0.0138091331692644,57115,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.299333168683626,0.686095332180785,62.396,17.84,0.0250205086136177,TRUE,"red"
23,20,"KANSAS","CHEYENNE COUNTY",45.6,0,0.0679174484052533,47639,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.156752974107768,0.827851644506648,61.412,19.71,0.0416510318949344,FALSE,"red"
23,21,"KENTUCKY","BRACKEN COUNTY",41.4,0.0109572546658639,0.00818783865141481,49158,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.188501413760603,0.800659754948162,55.865,18.868,0.0310656231186033,FALSE,"red"
23,22,"LOUISIANA","CAMERON PARISH",44.1,0.00519480519480519,0.0588744588744589,53423,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0802178757118099,0.908888338697697,50.058,24.539,0.0718614718614718,TRUE,"red"
23,23,"MAINE","SAGADAHOC COUNTY",46.9,0.00764413855353718,0.0171781563804581,63694,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.557166392092257,0.401771004942339,73.825,11.148,0.0426210086878033,FALSE,"blue"
23,24,"MARYLAND","GARRETT COUNTY",46.2,0.00427569693860099,0.0112878399179066,52617,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.210172314393697,0.768816859906476,61.244,18.028,0.0310586625619976,FALSE,"red"
23,25,"MASSACHUSETTS","PLYMOUTH COUNTY",42.7,0.0139568370453888,0.0390100581599564,89489,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.571395662618883,0.398943627209004,74.685,10.792,0.171272047707853,FALSE,"blue"
23,26,"MICHIGAN","BRANCH COUNTY",41.2,0.00785972008365316,0.0475949716176775,51947,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.299912349045579,0.684846123880016,61.583,17.58,0.0610162480178338,FALSE,"red"
23,27,"MINNESOTA","CHIPPEWA COUNTY",41.6,0.00878440558855517,0.0729523968878106,55269,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.336711541370443,0.64286794736046,64.49,16.176,0.0985526646030286,TRUE,"red"
23,28,"MISSISSIPPI","CLARKE COUNTY",42.2,0,0.00646797717184528,43207,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.340369393139842,0.649676181338451,61.84,14.541,0.364109067850349,TRUE,"red"
23,29,"MISSOURI","BUTLER COUNTY",41.3,0.00761909227306827,0.021427231807952,39915,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.18196350807563,0.804917038751998,61.716,17.524,0.0960240060015004,FALSE,"red"
23,30,"MONTANA","DEER LODGE COUNTY",48.6,0.00757742148034263,0.0345925763233033,41820,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.523819259865058,0.446943365364956,70.719,12.708,0.0710520535910388,FALSE,"blue"
23,31,"NEBRASKA","BUTLER COUNTY",43.3,0.00697471665213601,0.035745422842197,58979,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.194086260560249,0.787461093819475,59.805,19.874,0.0361190683771329,TRUE,"red"
23,32,"NEVADA","NYE COUNTY",53.1,0.016786840919333,0.146755295178008,47300,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.287161097099622,0.690691992433796,60.972,19.372,0.169490761604326,FALSE,"red"
23,34,"NEW JERSEY","MIDDLESEX COUNTY",38.6,0.240248450213096,0.211578603254552,89533,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.604361553790182,0.383230669779518,80.183,8.103,0.421040778767919,FALSE,"blue"
23,35,"NEW MEXICO","HIDALGO COUNTY",43.1,0,0.581103095182686,42526,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.416919959473151,0.567375886524823,69.723,12.259,0.061903653711892,FALSE,"red"
23,36,"NEW YORK","CORTLAND COUNTY",36.4,0.00760472161286953,0.0270134753995613,56023,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.473643340032889,0.492828430476887,69.516,12.674,0.0535464326752324,TRUE,"red"
23,37,"NORTH CAROLINA","BURKE COUNTY",44.1,0.0361461853103326,0.0611106171083052,44557,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.294112371642527,0.695462086901933,60.389,17.84,0.156511203983639,TRUE,"red"
23,38,"NORTH DAKOTA","DIVIDE COUNTY",51.1,0.0124197002141328,0.0428265524625268,62865,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.220465890183028,0.752079866888519,56.361,17.696,0.0706638115631691,FALSE,"red"
23,39,"OHIO","CLARK COUNTY",41.1,0.00612353962857949,0.0343437792259846,50873,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.374945493054258,0.607861458917336,66.852,13.668,0.13157816605555,FALSE,"red"
23,4,"ARIZONA","SANTA CRUZ COUNTY",36.7,0.00912220309810671,0.834617039586919,41259,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.671814276948251,0.316731437921865,75.834,9.056,0.142857142857143,FALSE,"blue"
23,40,"OKLAHOMA","CHOCTAW COUNTY",42,0.000877963125548727,0.0438306206523941,34489,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.185528120713306,0.805555555555556,54.007,19.206,0.371918687107449,FALSE,"red"
23,41,"OREGON","GRANT COUNTY",52.9,0.00765057727083044,0.0378355821393796,44712,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.20213228894691,0.771322889469104,63.366,18.285,0.0525803310613437,TRUE,"red"
23,42,"PENNSYLVANIA","CAMERON COUNTY",52,0.00845803513337671,0.011060507482108,41165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.260476581758422,0.727608874281019,62.792,17.417,0.0351333767078725,FALSE,"red"
23,45,"SOUTH CAROLINA","CHESTER COUNTY",42,0.00201169880226548,0.0202098356596825,42442,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.440502633750079,0.549597004505934,68.483,10.771,0.39593327349819,TRUE,"red"
